route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,1,6517,Empereur Maillot,0,7-G2/G3,416
13,1,6518,Empereur Maillot,0,7-G2/G3,416
13,1,6519,Empereur Maillot,0,7-G2/G3,416
13,1,6520,Empereur Maillot,0,7-G2/G3,416
13,1,6521,Empereur Maillot,0,7-G2/G3,416
13,1,6522,Empereur Maillot,0,7-G2/G3,416
13,1,6523,Empereur Maillot,0,7-G2/G3,416
13,1,6524,Empereur Maillot,0,7-G2/G3,416
13,1,6525,Empereur Maillot,0,7-G2/G3,416
13,1,6526,Empereur Maillot,0,7-G2/G3,416
13,1,6538,Loreto,1,7-G2/G3,417
13,1,6539,Loreto,1,7-G2/G3,417
13,1,6540,Loreto,1,7-G2/G3,417
13,1,6541,Loreto,1,7-G2/G3,417
13,1,6542,Loreto,1,7-G2/G3,417
13,1,6543,Loreto,1,7-G2/G3,417
13,1,6544,Loreto,1,7-G2/G3,417
13,1,6545,Loreto,1,7-G2/G3,417
13,1,6546,Loreto,1,7-G2/G3,417
13,1,6547,Loreto,1,7-G2/G3,417
13,1,6548,Loreto,1,7-G2/G3,417
13,1,6505,Empereur Maillot,0,7-G/G1,416
13,1,6506,Empereur Maillot,0,7-G/G1,416
13,1,6507,Empereur Maillot,0,7-G/G1,416
13,1,6508,Empereur Maillot,0,7-G/G1,416
13,1,6509,Empereur Maillot,0,7-G/G1,416
13,1,6510,Empereur Maillot,0,7-G/G1,416
13,1,6511,Empereur Maillot,0,7-G/G1,416
13,1,6512,Empereur Maillot,0,7-G/G1,416
13,1,6513,Empereur Maillot,0,7-G/G1,416
13,1,6514,Empereur Maillot,0,7-G/G1,416
13,1,6515,Empereur Maillot,0,7-G/G1,416
13,1,6527,Loreto,1,7-G/G1,417
13,1,6528,Loreto,1,7-G/G1,417
13,1,6529,Loreto,1,7-G/G1,417
13,1,6530,Loreto,1,7-G/G1,417
13,1,6531,Loreto,1,7-G/G1,417
13,1,6532,Loreto,1,7-G/G1,417
13,1,6533,Loreto,1,7-G/G1,417
13,1,6534,Loreto,1,7-G/G1,417
13,1,6535,Loreto,1,7-G/G1,417
13,1,6536,Loreto,1,7-G/G1,417
13,1,6537,Loreto,1,7-G/G1,417
9,1,17716,Aeroport,1,8-1,401
9,1,17748,Gare CFC,0,8-1,400
9,1,17749,Aeroport,1,8-1,401
9,1,17750,Gare CFC,0,8-1,400
9,1,17751,Aeroport,1,8-1,401
9,1,17752,Gare CFC,0,8-1,400
9,1,17753,Aeroport,1,8-1,401
9,1,17754,Gare CFC,0,8-1,400
9,1,17757,Aeroport,1,8-1,401
9,1,17758,Gare CFC,0,8-1,400
9,1,17759,Aeroport,1,8-1,401
9,1,17760,Gare CFC,0,8-2,400
9,1,17767,Aeroport,1,8-2,401
9,1,17769,Gare CFC,0,8-2,400
9,1,17777,Aeroport,1,8-2,401
9,1,17778,Gare CFC,0,8-2,400
9,1,21159,Aeroport,1,8-2,401
9,1,21160,Gare CFC,0,8-2,400
9,1,21161,Aeroport,1,8-2,401
9,1,21162,Gare CFC,0,8-2,400
9,1,21163,Aeroport,1,8-2,401
9,1,21164,Gare CFC,0,8-2,400
9,1,21165,Aeroport,1,8-2,401
9,1,21166,Gare CFC,0,8-2,400
9,1,21167,Aeroport,1,8-2,401
14,1,7781,Saint Pierre de Cardo,1,N-3,420
14,1,7782,Gare CFC,0,N-3,421
10,1,6563,Cathédrale,1,9-K,405
10,1,6564,Hôpital Miséricorde,0,9-K,404
10,1,6565,Cathédrale,1,9-K,405
10,1,6566,Hôpital Miséricorde,0,9-K,404
10,1,6567,Cathédrale,1,9-K,405
10,1,6568,Hôpital Miséricorde,0,9-K,404
10,1,6569,Cathédrale,1,9-K,405
10,1,6570,Hôpital Miséricorde,0,9-K,404
10,1,6571,Cathédrale,1,9-K,405
10,1,6572,Hôpital Miséricorde,0,9-K,404
10,1,6573,Cathédrale,1,9-K,405
10,1,6574,Hôpital Miséricorde,0,9-K,404
10,1,6575,Cathédrale,1,9-K,405
10,1,6576,Hôpital Miséricorde,0,9-K,404
10,1,6577,Cathédrale,1,9-K,405
10,1,6578,Hôpital Miséricorde,0,9-K,404
10,1,6579,Cathédrale,1,9-K,405
10,1,6580,Hôpital Miséricorde,0,9-K,404
10,1,6581,Cathédrale,1,9-K,405
10,1,6582,Hôpital Miséricorde,0,9-K,404
10,1,6583,Cathédrale,1,9-K,405
10,1,6584,Hôpital Miséricorde,0,9-K,404
10,1,6585,Cathédrale,1,9-K,405
10,1,6586,Hôpital Miséricorde,0,9-K,404
10,1,6587,Cathédrale,1,9-K,405
10,1,6588,Hôpital Miséricorde,0,9-K,404
10,1,6589,Cathédrale,1,9-K,405
10,1,6590,Hôpital Miséricorde,0,9-K,404
10,1,6591,Hôpital Miséricorde,0,9-K1,404
10,1,6592,Cathédrale,1,9-K1,405
10,1,6593,Hôpital Miséricorde,0,9-K1,404
10,1,6594,Cathédrale,1,9-K1,405
10,1,6595,Hôpital Miséricorde,0,9-K1,404
10,1,6596,Cathédrale,1,9-K1,405
10,1,6597,Hôpital Miséricorde,0,9-K1,404
10,1,6598,Cathédrale,1,9-K1,405
10,1,6599,Hôpital Miséricorde,0,9-K1,404
10,1,6600,Cathédrale,1,9-K1,405
10,1,6601,Hôpital Miséricorde,0,9-K1,404
10,1,6602,Cathédrale,1,9-K1,405
10,1,6603,Hôpital Miséricorde,0,9-K1,404
10,1,6604,Cathédrale,1,9-K1,405
10,1,6605,Hôpital Miséricorde,0,9-K1,404
10,1,6606,Cathédrale,1,9-K1,405
10,1,6607,Hôpital Miséricorde,0,9-K1,404
10,1,6608,Cathédrale,1,9-K1,405
10,1,6609,Hôpital Miséricorde,0,9-K1,404
10,1,6610,Cathédrale,1,9-K1,405
10,1,6611,Hôpital Miséricorde,0,9-K1,404
10,1,6612,Cathédrale,1,9-K1,405
10,1,6613,Hôpital Miséricorde,0,9-K1,404
10,1,6614,Cathédrale,1,9-K1,405
10,1,6615,Hôpital Miséricorde,0,9-K1,404
10,1,6616,Cathédrale,1,9-K1,405
10,1,6617,Hôpital Miséricorde,0,9-K1,404
10,1,6618,Cathédrale,1,9-K1,405
10,1,6619,Hôpital Miséricorde,0,9-K1,404
10,1,6620,Cathédrale,1,9-K1,405
10,1,6621,Hôpital Miséricorde,0,9-K1,404
15,1,11559,Gare CFC,0,A-P1,580
15,1,11560,Hauts d'Aspretto,1,A-P1,588
15,1,11561,Gare CFC,0,A-P1,587
15,1,11562,Saint Joseph,1,A-P1,585
15,1,11563,Gare CFC,0,A-P1,584
15,1,11564,Institut Consulaire,1,A-P1,579
15,1,11565,Gare CFC,0,A-P1,580
15,1,11566,Saint Joseph,1,A-P1,585
15,1,11567,Gare CFC,0,A-P1,584
15,1,11568,Institut Consulaire,1,A-P1,579
15,1,11569,Gare CFC,0,A-P1,580
15,1,11570,Saint Joseph,1,A-P1,585
15,1,11571,Gare CFC,0,A-P1,584
15,1,11572,Saint Joseph,1,A-P1,585
15,1,11573,Gare CFC,0,A-P1,584
15,1,11574,Hopital Castelluccio,0,A-P1,589
15,1,11575,Gare CFC,1,A-P1,590
15,1,11576,Hauts d'Aspretto,1,A-P1,588
15,1,11577,Gare CFC,0,A-P2,587
15,1,11578,Saint Joseph,1,A-P2,585
15,1,11579,Gare CFC,0,A-P2,584
15,1,11580,Saint Joseph,1,A-P2,585
15,1,11581,Gare CFC,0,A-P2,584
15,1,11582,Saint Joseph,1,A-P2,585
15,1,11583,Gare CFC,0,A-P2,584
15,1,11584,Saint Joseph,1,A-P2,585
15,1,11585,Gare CFC,0,A-P2,584
15,1,11586,Institut Consulaire,1,A-P2,579
15,1,11587,Gare CFC,0,A-P2,580
15,1,11588,Saint Joseph,1,A-P2,585
15,1,11589,Gare CFC,0,A-P2,584
15,1,11590,Institut Consulaire,1,A-P2,579
15,1,11591,Gare CFC,0,A-P2,580
15,1,11592,Saint Joseph,1,A-P2,585
15,1,11593,Gare CFC,0,A-P2,584
15,1,11594,Institut Consulaire,1,A-P2,579
15,1,11595,Gare CFC,0,A-P3,580
15,1,11596,Hauts d'Aspretto,1,A-P3,588
15,1,11597,Gare CFC,0,A-P3,587
15,1,11598,Institut Consulaire,1,A-P3,579
15,1,11599,Gare CFC,0,A-P3,580
15,1,11600,Institut Consulaire,1,A-P3,579
15,1,11601,Gare CFC,0,A-P3,580
15,1,11602,Saint Joseph,1,A-P3,585
15,1,11603,Gare CFC,0,A-P3,584
15,1,11604,Saint Joseph,1,A-P3,585
15,1,11605,Gare CFC,0,A-P3,584
15,1,11606,Saint Joseph,1,A-P3,585
15,1,11607,Gare CFC,0,A-P3,584
15,1,11608,Saint Joseph,1,A-P3,585
15,1,11609,Gare CFC,0,A-P3,584
15,1,11610,Hauts d'Aspretto,1,A-P3,588
15,1,11611,Gare CFC,0,A-P3,587
15,1,11612,Saint Pierre de Cardo,1,A-P3,582
12,1,13428,Confina,0,B-O,412
12,1,13429,Confina,0,B-O,412
12,1,13430,Place Noel Sarrola,1,B-O,413
12,1,13431,Confina,0,B-O,412
12,1,13432,Confina,0,B-O,569
12,1,13433,Confina,0,B-O,411
12,1,13434,Confina,0,B-O,412
12,1,13435,Confina,0,B-O,411
12,1,13442,Confina,0,B-O,411
12,1,13446,Confina,0,B-O,411
12,1,13447,Place Noel Sarrola,1,B-O,413
12,1,13448,Baléone,1,B-O,570
12,1,13450,Atrium 1,1,B-O,414
12,1,13451,Atrium 1,1,B-O,414
12,1,13453,Baléone,1,B-O,570
12,1,13454,Atrium 1,1,B-O,414
12,1,13455,Place Noel Sarrola,1,B-O,413
12,1,13456,Atrium 1,1,B-O,414
12,1,13462,Place Noel Sarrola,1,B-O,413
12,1,13464,Atrium 1,0,B-O,448
12,1,13465,Confina,0,B-O,412
12,1,13436,Confina,0,B-O1,411
12,1,13437,Confina,0,B-O1,569
12,1,13438,Confina,0,B-O1,412
12,1,13439,Confina,0,B-O1,569
12,1,13440,Atrium 1,1,B-O1,414
12,1,13441,Confina,0,B-O1,411
12,1,13443,Confina,0,B-O1,412
12,1,13444,Place Noel Sarrola,1,B-O1,413
12,1,13445,Confina,0,B-O1,411
12,1,13449,Confina,0,B-O1,569
12,1,13452,Baléone,1,B-O1,570
12,1,13457,Baléone,1,B-O1,570
12,1,13458,Atrium 1,1,B-O1,414
12,1,13459,Baléone,1,B-O1,570
