service_id,date,exception_type
9597,20210523,1
9598,20210524,1
9599,20210513,1
9599,20210524,1
9601,20210524,1
9602,20210524,1
9602,20210529,2
9602,20210530,2
9603,20210513,1
9603,20210524,1
9603,20210515,2
9603,20210516,2
9604,20210513,1
9604,20210524,1
9605,20210525,1
9606,20210527,1
9607,20210528,1
9612,20210513,2
9612,20210514,2
9612,20210524,2
9613,20210514,2
9615,20210529,1
9619,20210504,1
9619,20210505,1
9619,20210506,1
9619,20210507,1
9619,20210508,1
9619,20210511,1
9619,20210512,1
9619,20210513,1
9619,20210515,1
9619,20210529,1
9619,20210612,1
9625,20210513,1
9625,20210626,1
9627,20210531,2
9628,20210524,1
9629,20210513,1
9629,20210524,1
9632,20210530,1
9641,20210531,2
9647,20210529,1
9651,20210529,1
9651,20210530,1
9652,20210513,1
9652,20210523,2
9655,20210531,2
9656,20210523,2
9656,20210531,2
9658,20210531,2
9659,20210513,1
9659,20210524,1
9660,20210513,1
9660,20210524,1
9661,20210513,1
9661,20210514,1
9661,20210524,1
9664,20210531,1
9664,20210601,1
9664,20210602,1
9664,20210603,1
9664,20210604,1
9665,20210607,2
9665,20210608,2
9665,20210609,2
9665,20210610,2
9667,20210503,1
9667,20210504,1
9667,20210505,1
9667,20210506,1
9667,20210507,1
9667,20210531,1
9667,20210601,1
9667,20210602,1
9667,20210603,1
9667,20210604,1
9668,20210510,1
9668,20210531,1
9669,20210507,1
9669,20210512,1
9669,20210621,1
9670,20210525,1
9678,20210524,2
9679,20210513,2
9679,20210524,2
9680,20210513,2
9680,20210524,2
9681,20210621,2
9683,20210530,1
9683,20210531,1
9685,20210530,1
9685,20210531,1
9685,20210516,2
9685,20210524,2
9686,20210601,2
9689,20210402,1
9690,20210403,1
9691,20210403,1
9691,20210515,1
9692,20210403,1
9692,20210508,1
9692,20210509,1
9692,20210515,1
9692,20210516,1
9692,20210612,1
9692,20210613,1
9693,20210403,1
9693,20210509,1
9693,20210510,1
9693,20210516,1
9693,20210517,1
9693,20210613,1
9693,20210614,1
9694,20210404,1
9695,20210404,1
9695,20210601,1
9695,20210602,1
9695,20210603,1
9695,20210604,1
9695,20210605,1
9695,20210608,1
9695,20210609,1
9695,20210610,1
9695,20210611,1
9695,20210612,1
9696,20210404,1
9696,20210513,1
9697,20210404,1
9697,20210516,1
9699,20210405,1
9700,20210405,1
9700,20210514,1
9701,20210405,1
9701,20210516,1
9703,20210405,1
9703,20210513,1
9703,20210524,1
9705,20210405,1
9705,20210513,1
9705,20210524,1
9706,20210404,1
9706,20210405,1
9707,20210405,1
9708,20210406,1
9709,20210406,1
9709,20210501,1
9709,20210504,1
9709,20210505,1
9709,20210506,1
9709,20210507,1
9709,20210508,1
9709,20210511,1
9709,20210512,1
9709,20210513,1
9709,20210515,1
9709,20210615,1
9709,20210616,1
9709,20210617,1
9709,20210618,1
9709,20210619,1
9709,20210622,1
9709,20210623,1
9709,20210624,1
9709,20210625,1
9709,20210626,1
9710,20210404,1
9711,20210407,1
9714,20210406,1
9714,20210407,1
9714,20210601,1
9714,20210602,1
9714,20210608,1
9714,20210609,1
9715,20210404,1
9715,20210406,1
9715,20210407,1
9715,20210601,1
9715,20210602,1
9715,20210608,1
9715,20210609,1
9717,20210409,1
9722,20210406,1
9722,20210407,1
9722,20210408,1
9722,20210409,1
9722,20210503,1
9722,20210504,1
9722,20210505,1
9722,20210506,1
9722,20210507,1
9722,20210531,1
9722,20210601,1
9722,20210602,1
9722,20210603,1
9722,20210604,1
9724,20210410,1
9725,20210410,1
9725,20210619,1
9732,20210411,1
9734,20210411,1
9734,20210501,1
9734,20210502,1
9735,20210411,1
9735,20210501,1
9735,20210502,1
9735,20210620,1
9736,20210411,1
9736,20210514,1
9737,20210411,1
9737,20210501,1
9737,20210612,1
9742,20210410,1
9742,20210411,1
9742,20210501,1
9742,20210502,1
9743,20210410,1
9743,20210411,1
9743,20210514,1
9744,20210404,2
9746,20210501,1
9746,20210502,1
9748,20210403,1
9748,20210404,1
9748,20210405,1
9748,20210410,1
9748,20210411,1
9748,20210501,1
9748,20210502,1
9749,20210412,1
9750,20210411,1
9750,20210412,1
9753,20210412,1
9755,20210407,1
9755,20210414,1
9755,20210602,1
9755,20210609,1
9757,20210413,1
9757,20210414,1
9757,20210624,1
9758,20210406,1
9758,20210407,1
9758,20210413,1
9758,20210414,1
9758,20210601,1
9758,20210602,1
9758,20210608,1
9758,20210609,1
9759,20210415,1
9759,20210610,1
9759,20210617,1
9762,20210416,1
9763,20210416,1
9763,20210611,1
9764,20210402,1
9764,20210416,1
9766,20210402,1
9766,20210409,1
9766,20210416,1
9766,20210528,1
9771,20210412,1
9771,20210413,1
9771,20210414,1
9771,20210415,1
9771,20210416,1
9771,20210614,1
9771,20210615,1
9771,20210616,1
9771,20210617,1
9771,20210618,1
9772,20210412,1
9772,20210413,1
9772,20210414,1
9772,20210415,1
9772,20210416,1
9772,20210503,1
9772,20210504,1
9772,20210505,1
9772,20210506,1
9772,20210507,1
9774,20210412,1
9774,20210413,1
9774,20210414,1
9774,20210415,1
9774,20210416,1
9774,20210503,1
9774,20210504,1
9774,20210505,1
9774,20210506,1
9774,20210507,1
9774,20210510,1
9774,20210511,1
9774,20210512,1
9774,20210513,1
9774,20210514,1
9774,20210614,1
9774,20210615,1
9774,20210616,1
9774,20210617,1
9774,20210618,1
9774,20210621,1
9774,20210622,1
9774,20210623,1
9774,20210624,1
9774,20210625,1
9775,20210412,1
9775,20210413,1
9775,20210414,1
9775,20210415,1
9775,20210416,1
9775,20210531,1
9775,20210601,1
9775,20210602,1
9775,20210603,1
9775,20210604,1
9775,20210607,1
9775,20210608,1
9775,20210609,1
9775,20210610,1
9775,20210611,1
9775,20210614,1
9775,20210615,1
9775,20210616,1
9775,20210617,1
9775,20210618,1
9775,20210621,1
9775,20210622,1
9775,20210623,1
9775,20210624,1
9775,20210625,1
9776,20210403,1
9776,20210404,1
9776,20210412,1
9776,20210413,1
9776,20210414,1
9776,20210415,1
9776,20210416,1
9778,20210406,1
9778,20210407,1
9778,20210408,1
9778,20210409,1
9778,20210412,1
9778,20210413,1
9778,20210414,1
9778,20210415,1
9778,20210416,1
9778,20210503,1
9778,20210504,1
9778,20210505,1
9778,20210506,1
9778,20210507,1
9778,20210510,1
9778,20210511,1
9778,20210512,1
9778,20210514,1
9778,20210614,1
9778,20210615,1
9778,20210616,1
9778,20210617,1
9778,20210618,1
9778,20210621,1
9778,20210622,1
9778,20210623,1
9778,20210624,1
9778,20210625,1
9780,20210417,1
9781,20210417,1
9781,20210514,1
9782,20210417,1
9782,20210515,1
9783,20210417,1
9783,20210524,1
9784,20210403,1
9784,20210417,1
9785,20210403,1
9785,20210417,1
9785,20210515,1
9787,20210403,1
9787,20210404,1
9787,20210417,1
9790,20210410,1
9790,20210417,1
9790,20210514,1
9795,20210413,1
9795,20210414,1
9795,20210415,1
9795,20210416,1
9795,20210417,1
9795,20210615,1
9795,20210616,1
9795,20210617,1
9795,20210618,1
9795,20210619,1
9796,20210413,1
9796,20210414,1
9796,20210415,1
9796,20210416,1
9796,20210417,1
9796,20210501,1
9796,20210615,1
9796,20210616,1
9796,20210617,1
9796,20210618,1
9796,20210619,1
9796,20210622,1
9796,20210623,1
9796,20210624,1
9796,20210625,1
9796,20210626,1
9796,20210514,2
9798,20210418,1
9799,20210418,1
9800,20210418,1
9800,20210513,1
9800,20210524,1
9801,20210404,1
9803,20210403,1
9803,20210404,1
9804,20210405,1
9804,20210411,2
9805,20210405,1
9805,20210411,2
9806,20210404,1
9806,20210405,1
9806,20210516,1
9811,20210417,1
9811,20210418,1
9811,20210514,1
9812,20210417,1
9812,20210418,1
9812,20210515,1
9812,20210516,1
9813,20210403,1
9814,20210403,1
9814,20210404,1
9815,20210405,1
9815,20210410,2
9815,20210411,2
9816,20210405,1
9816,20210410,2
9816,20210411,2
9817,20210405,1
9817,20210410,2
9817,20210411,2
9818,20210411,2
9821,20210419,1
9822,20210406,1
9822,20210419,1
9823,20210419,1
9824,20210418,1
9824,20210419,1
9825,20210405,1
9825,20210419,1
9825,20210411,2
9826,20210405,1
9826,20210406,1
9826,20210419,1
9826,20210411,2
9827,20210421,1
9831,20210412,1
9831,20210413,1
9831,20210414,1
9831,20210415,1
9831,20210419,1
9831,20210420,1
9831,20210421,1
9831,20210422,1
9832,20210423,1
9833,20210423,1
9839,20210419,1
9839,20210420,1
9839,20210421,1
9839,20210422,1
9839,20210423,1
9839,20210614,1
9839,20210615,1
9839,20210616,1
9839,20210617,1
9839,20210618,1
9839,20210621,1
9839,20210622,1
9839,20210623,1
9839,20210624,1
9839,20210625,1
9840,20210419,1
9840,20210420,1
9840,20210421,1
9840,20210422,1
9840,20210423,1
9841,20210419,1
9841,20210420,1
9841,20210421,1
9841,20210422,1
9841,20210423,1
9841,20210513,2
9841,20210524,2
9842,20210419,1
9842,20210420,1
9842,20210421,1
9842,20210422,1
9842,20210423,1
9842,20210621,1
9844,20210412,1
9844,20210413,1
9844,20210414,1
9844,20210415,1
9844,20210416,1
9844,20210419,1
9844,20210420,1
9844,20210421,1
9844,20210422,1
9844,20210423,1
9844,20210614,1
9844,20210615,1
9844,20210616,1
9844,20210617,1
9844,20210618,1
9844,20210621,1
9844,20210622,1
9844,20210623,1
9844,20210624,1
9844,20210625,1
9846,20210412,1
9846,20210413,1
9846,20210414,1
9846,20210415,1
9846,20210416,1
9846,20210419,1
9846,20210420,1
9846,20210421,1
9846,20210422,1
9846,20210423,1
9847,20210412,1
9847,20210413,1
9847,20210414,1
9847,20210415,1
9847,20210416,1
9847,20210419,1
9847,20210420,1
9847,20210421,1
9847,20210422,1
9847,20210423,1
9847,20210524,2
9847,20210621,2
9851,20210406,1
9851,20210407,1
9851,20210408,1
9851,20210409,1
9851,20210412,1
9851,20210413,1
9851,20210414,1
9851,20210415,1
9851,20210416,1
9851,20210419,1
9851,20210420,1
9851,20210421,1
9851,20210422,1
9851,20210423,1
9851,20210531,1
9851,20210601,1
9851,20210602,1
9851,20210603,1
9851,20210604,1
9851,20210607,1
9851,20210608,1
9851,20210609,1
9851,20210610,1
9851,20210611,1
9851,20210614,1
9851,20210615,1
9851,20210616,1
9851,20210617,1
9851,20210618,1
9851,20210513,2
9852,20210424,1
9856,20210619,1
9856,20210626,1
9857,20210615,1
9857,20210616,1
9857,20210617,1
9857,20210618,1
9858,20210424,1
9858,20210524,1
9859,20210410,1
9859,20210424,1
9861,20210410,1
9861,20210424,1
9861,20210524,1
9866,20210403,1
9866,20210404,1
9868,20210410,1
9868,20210417,1
9868,20210424,1
9868,20210514,1
9868,20210524,1
9871,20210612,1
9871,20210619,1
9874,20210403,1
9874,20210410,1
9874,20210417,1
9874,20210424,1
9874,20210524,1
9875,20210524,1
9875,20210612,1
9875,20210626,1
9876,20210524,1
9876,20210606,1
9876,20210626,1
9877,20210513,1
9877,20210524,1
9878,20210403,1
9878,20210410,1
9878,20210417,1
9878,20210424,1
9878,20210524,1
9878,20210530,1
9878,20210606,1
9880,20210420,1
9880,20210421,1
9880,20210422,1
9880,20210423,1
9880,20210424,1
9880,20210601,1
9880,20210602,1
9880,20210603,1
9880,20210604,1
9880,20210605,1
9880,20210608,1
9880,20210609,1
9880,20210610,1
9880,20210611,1
9880,20210612,1
9880,20210615,1
9880,20210616,1
9880,20210617,1
9880,20210618,1
9880,20210619,1
9880,20210622,1
9880,20210623,1
9880,20210624,1
9880,20210625,1
9881,20210420,1
9881,20210421,1
9881,20210422,1
9881,20210423,1
9881,20210424,1
9881,20210622,1
9882,20210413,1
9882,20210414,1
9882,20210415,1
9882,20210416,1
9882,20210417,1
9882,20210420,1
9882,20210421,1
9882,20210422,1
9882,20210423,1
9882,20210424,1
9882,20210615,1
9882,20210616,1
9882,20210617,1
9882,20210618,1
9882,20210619,1
9882,20210622,1
9882,20210623,1
9882,20210624,1
9882,20210625,1
9882,20210626,1
9883,20210413,1
9883,20210414,1
9883,20210415,1
9883,20210416,1
9883,20210417,1
9883,20210420,1
9883,20210421,1
9883,20210422,1
9883,20210423,1
9883,20210424,1
9883,20210525,2
9883,20210622,2
9885,20210425,1
9891,20210411,1
9892,20210411,1
9892,20210425,1
9892,20210508,1
9892,20210509,1
9892,20210513,1
9892,20210524,1
9896,20210508,1
9896,20210513,1
9901,20210405,1
9901,20210411,2
9902,20210405,1
9902,20210411,2
9906,20210405,1
9910,20210404,1
9910,20210405,1
9910,20210411,1
9910,20210418,1
9910,20210425,1
9910,20210501,1
9910,20210502,1
9910,20210508,1
9910,20210509,1
9910,20210513,1
9910,20210516,1
9910,20210523,1
9910,20210524,1
9910,20210530,1
9911,20210417,1
9913,20210404,1
9913,20210410,1
9913,20210411,1
9913,20210417,1
9913,20210418,1
9913,20210523,1
9915,20210424,1
9915,20210425,1
9917,20210424,1
9917,20210425,1
9917,20210513,1
9917,20210524,1
9918,20210513,1
9918,20210524,1
9920,20210410,1
9920,20210411,1
9922,20210410,1
9922,20210411,1
9922,20210424,1
9922,20210425,1
9922,20210508,1
9922,20210509,1
9922,20210513,1
9922,20210524,1
9923,20210513,1
9923,20210524,1
9927,20210513,1
9927,20210524,1
9928,20210403,1
9928,20210404,1
9929,20210405,1
9929,20210410,2
9929,20210411,2
9930,20210404,2
9930,20210411,2
9934,20210612,1
9934,20210613,1
9934,20210626,1
9936,20210626,1
9938,20210621,1
9939,20210513,1
9939,20210524,1
9941,20210405,1
9942,20210405,1
9942,20210501,2
9943,20210405,1
9944,20210405,1
9944,20210612,1
9944,20210613,1
9944,20210626,1
9945,20210405,1
9945,20210513,1
9945,20210612,1
9945,20210613,1
9945,20210619,1
9945,20210620,1
9946,20210405,1
9946,20210513,1
9946,20210612,1
9946,20210613,1
9946,20210626,1
9947,20210405,1
9947,20210522,1
9947,20210523,1
9948,20210405,1
9948,20210612,1
9948,20210613,1
9948,20210619,1
9948,20210620,1
9951,20210405,1
9951,20210513,1
9951,20210522,1
9951,20210523,1
9951,20210524,1
9951,20210515,2
9951,20210516,2
9953,20210405,1
9953,20210513,1
9953,20210524,1
9953,20210626,1
9953,20210529,2
9953,20210530,2
9954,20210405,1
9954,20210626,1
9955,20210405,1
9955,20210513,1
9955,20210621,1
9956,20210405,1
9956,20210513,1
9956,20210524,1
9956,20210508,2
9958,20210405,1
9958,20210513,1
9958,20210524,1
9959,20210403,1
9959,20210404,1
9959,20210405,1
9959,20210410,1
9959,20210411,1
9959,20210513,1
9959,20210524,1
9959,20210529,1
9959,20210530,1
9959,20210612,1
9959,20210613,1
9959,20210626,1
9960,20210405,1
9960,20210513,1
9960,20210524,1
9960,20210626,1
9961,20210405,1
9961,20210513,1
9961,20210524,1
9962,20210403,1
9962,20210404,1
9962,20210405,1
9962,20210410,1
9962,20210411,1
9962,20210513,1
9962,20210524,1
9962,20210529,1
9962,20210530,1
9962,20210531,1
9962,20210601,1
9962,20210602,1
9962,20210603,1
9962,20210604,1
9962,20210605,1
9962,20210606,1
9962,20210607,1
9962,20210608,1
9962,20210609,1
9962,20210610,1
9962,20210611,1
9962,20210612,1
9962,20210613,1
9962,20210614,1
9962,20210615,1
9962,20210616,1
9962,20210617,1
9962,20210618,1
9962,20210619,1
9962,20210620,1
9962,20210621,1
9962,20210622,1
9962,20210623,1
9962,20210624,1
9962,20210625,1
9962,20210626,1
9962,20210508,2
9963,20210405,1
9963,20210513,1
9963,20210524,1
9963,20210525,1
9963,20210526,1
9963,20210527,1
9963,20210528,1
9963,20210529,1
9963,20210530,1
9963,20210531,1
9963,20210601,1
9963,20210602,1
9963,20210603,1
9963,20210604,1
9963,20210605,1
9963,20210606,1
9963,20210607,1
9963,20210608,1
9963,20210609,1
9963,20210610,1
9963,20210611,1
9963,20210612,1
9963,20210613,1
9963,20210614,1
9963,20210615,1
9963,20210616,1
9963,20210617,1
9963,20210618,1
9963,20210619,1
9963,20210620,1
9963,20210621,1
9963,20210622,1
9963,20210623,1
9963,20210624,1
9963,20210625,1
9963,20210626,1
9964,20210426,1
9965,20210608,1
9965,20210609,1
9965,20210610,1
9965,20210611,1
9965,20210622,1
9966,20210514,1
9966,20210525,1
9966,20210531,1
9966,20210601,1
9966,20210602,1
9966,20210603,1
9966,20210604,1
9966,20210607,1
9966,20210608,1
9966,20210609,1
9966,20210610,1
9966,20210611,1
9966,20210614,1
9966,20210524,2
9967,20210514,1
9967,20210525,1
9967,20210526,1
9967,20210527,1
9967,20210528,1
9967,20210531,1
9967,20210601,1
9967,20210602,1
9967,20210603,1
9967,20210604,1
9967,20210607,1
9967,20210608,1
9967,20210609,1
9967,20210610,1
9967,20210611,1
9967,20210614,1
9967,20210524,2
9968,20210405,1
9968,20210524,1
9970,20210405,1
9970,20210406,1
9970,20210407,1
9970,20210408,1
9970,20210409,1
9970,20210412,1
9970,20210413,1
9970,20210414,1
9970,20210415,1
9970,20210416,1
9970,20210524,1
9972,20210426,1
9972,20210510,1
9972,20210502,2
9973,20210411,2
9973,20210412,2
9975,20210426,1
9975,20210501,1
9975,20210502,1
9975,20210503,1
9975,20210508,1
9975,20210509,1
9975,20210510,1
9975,20210516,1
9975,20210523,1
9975,20210530,1
9975,20210606,1
9975,20210607,1
9975,20210613,1
9975,20210614,1
9975,20210620,1
9975,20210621,1
9976,20210501,1
9977,20210413,1
9977,20210414,1
9977,20210415,1
9977,20210416,1
9977,20210417,1
9981,20210512,2
9981,20210513,2
9981,20210524,2
9983,20210513,2
9983,20210524,2
9989,20210430,1
9989,20210625,1
9991,20210406,1
9991,20210409,1
9991,20210430,1
9991,20210503,1
9991,20210504,1
9991,20210531,1
9991,20210601,1
9991,20210625,1
9993,20210512,1
9993,20210531,1
9993,20210601,1
9993,20210602,1
9993,20210603,1
9993,20210607,1
9993,20210608,1
9993,20210609,1
9993,20210610,1
9997,20210512,1
9997,20210514,2
9998,20210405,2
9998,20210426,2
9998,20210427,2
9998,20210428,2
9998,20210429,2
9998,20210513,2
9998,20210524,2
9998,20210525,2
9998,20210526,2
9998,20210527,2
9998,20210621,2
9998,20210622,2
9998,20210623,2
9998,20210624,2
9999,20210513,2
10000,20210513,2
10001,20210514,2
10001,20210525,2
10001,20210529,2
10002,20210427,1
10002,20210428,1
10002,20210429,1
10002,20210430,1
10002,20210525,2
10003,20210622,1
10003,20210623,1
10003,20210624,1
10003,20210625,1
10003,20210626,1
10003,20210514,2
10003,20210525,2
10004,20210525,2
10005,20210513,2
10005,20210524,2
10006,20210407,1
10006,20210408,1
10006,20210409,1
10006,20210410,1
10006,20210514,2
10006,20210515,2
10007,20210424,2
10008,20210420,1
10008,20210421,1
10008,20210422,1
10008,20210423,1
10008,20210427,1
10008,20210428,1
10008,20210429,1
10008,20210430,1
10008,20210501,1
10008,20210601,1
10008,20210602,1
10008,20210603,1
10008,20210604,1
10008,20210605,1
10008,20210608,1
10008,20210609,1
10008,20210610,1
10008,20210611,1
10009,20210508,1
10009,20210515,1
10009,20210601,1
10009,20210602,1
10009,20210603,1
10009,20210604,1
10009,20210605,1
10009,20210608,1
10009,20210609,1
10009,20210610,1
10009,20210611,1
10009,20210612,1
10009,20210424,2
10010,20210513,2
10010,20210514,2
10011,20210511,1
10011,20210512,1
10011,20210518,1
10011,20210519,1
10011,20210520,1
10011,20210521,1
10011,20210526,1
10011,20210527,1
10011,20210528,1
10011,20210615,1
10011,20210616,1
10011,20210617,1
10011,20210618,1
10011,20210622,1
10011,20210623,1
10011,20210624,1
10011,20210625,1
10011,20210525,2
10013,20210525,2
10013,20210622,2
10016,20210514,2
10016,20210515,2
10016,20210525,2
10016,20210622,2
10017,20210615,1
10017,20210616,1
10017,20210617,1
10017,20210618,1
10017,20210619,1
10017,20210622,1
10017,20210623,1
10017,20210624,1
10017,20210625,1
10017,20210626,1
10017,20210514,2
10017,20210525,2
10019,20210524,2
10022,20210426,1
10022,20210427,1
10022,20210428,1
10022,20210429,1
10022,20210430,1
10022,20210524,2
10023,20210513,2
10023,20210524,2
10026,20210406,1
10026,20210407,1
10026,20210408,1
10026,20210409,1
10026,20210513,2
10026,20210514,2
10027,20210405,1
10027,20210406,1
10027,20210407,1
10027,20210408,1
10027,20210409,1
10027,20210426,1
10027,20210427,1
10027,20210428,1
10027,20210429,1
10027,20210430,1
10029,20210409,1
10029,20210412,1
10029,20210413,1
10029,20210414,1
10029,20210415,1
10029,20210416,1
10029,20210513,2
10029,20210524,2
10029,20210528,2
10032,20210430,1
10033,20210531,1
10033,20210601,1
10033,20210602,1
10033,20210603,1
10033,20210604,1
10033,20210607,1
10033,20210608,1
10033,20210609,1
10033,20210610,1
10033,20210611,1
10033,20210423,2
10035,20210513,2
10036,20210513,2
10038,20210419,1
10038,20210420,1
10038,20210421,1
10038,20210422,1
10038,20210423,1
10038,20210426,1
10038,20210427,1
10038,20210428,1
10038,20210429,1
10038,20210430,1
10038,20210607,1
10038,20210608,1
10038,20210609,1
10038,20210610,1
10038,20210611,1
10038,20210614,1
10038,20210615,1
10038,20210616,1
10038,20210617,1
10038,20210618,1
10038,20210621,1
10038,20210622,1
10038,20210623,1
10038,20210624,1
10038,20210625,1
10038,20210513,2
10038,20210524,2
10039,20210513,2
10039,20210524,2
10040,20210614,1
10040,20210615,1
10040,20210616,1
10040,20210617,1
10040,20210618,1
10040,20210622,1
10040,20210623,1
10040,20210624,1
10040,20210625,1
10040,20210513,2
10040,20210524,2
10040,20210621,2
10042,20210531,1
10042,20210601,1
10042,20210602,1
10042,20210603,1
10042,20210604,1
10042,20210607,1
10042,20210608,1
10042,20210609,1
10042,20210610,1
10042,20210611,1
10042,20210513,2
10043,20210621,1
10043,20210622,1
10043,20210623,1
10043,20210624,1
10043,20210513,2
10043,20210524,2
10043,20210528,2
10044,20210419,1
10044,20210420,1
10044,20210421,1
10044,20210422,1
10044,20210423,1
10044,20210426,1
10044,20210427,1
10044,20210428,1
10044,20210429,1
10044,20210430,1
10044,20210524,2
10045,20210513,2
10045,20210514,2
10045,20210524,2
10046,20210513,2
10046,20210524,2
10047,20210614,1
10047,20210615,1
10047,20210616,1
10047,20210617,1
10047,20210618,1
10047,20210622,1
10047,20210623,1
10047,20210624,1
10047,20210625,1
10047,20210513,2
10047,20210524,2
10047,20210621,2
10048,20210513,2
10048,20210524,2
10048,20210621,2
10049,20210621,1
10049,20210622,1
10049,20210623,1
10049,20210624,1
10049,20210625,1
10049,20210513,2
10049,20210524,2
10050,20210513,2
10050,20210524,2
10051,20210524,2
10051,20210621,2
10053,20210605,1
10053,20210619,1
10053,20210626,1
10054,20210406,1
10054,20210407,1
10054,20210408,1
10054,20210409,1
10054,20210412,1
10054,20210413,1
10054,20210414,1
10054,20210415,1
10054,20210419,1
10054,20210420,1
10054,20210421,1
10054,20210422,1
10054,20210423,1
10054,20210426,1
10054,20210427,1
10054,20210428,1
10054,20210429,1
10054,20210430,1
10054,20210614,1
10054,20210615,1
10054,20210616,1
10054,20210617,1
10054,20210618,1
10054,20210621,1
10054,20210622,1
10054,20210623,1
10054,20210624,1
10054,20210625,1
10055,20210528,1
10055,20210531,1
10055,20210601,1
10055,20210602,1
10055,20210603,1
10055,20210604,1
10055,20210607,1
10055,20210608,1
10055,20210609,1
10055,20210610,1
10055,20210611,1
10055,20210513,2
10055,20210524,2
10055,20210525,2
10055,20210526,2
10055,20210527,2
10058,20210402,1
10058,20210409,1
10058,20210416,1
10058,20210531,1
10058,20210601,1
10058,20210602,1
10058,20210603,1
10058,20210604,1
10058,20210607,1
10058,20210608,1
10058,20210609,1
10058,20210610,1
10058,20210611,1
10059,20210402,1
10059,20210409,1
10059,20210416,1
10059,20210528,1
10059,20210531,1
10059,20210601,1
10059,20210602,1
10059,20210603,1
10059,20210604,1
10059,20210607,1
10059,20210608,1
10059,20210609,1
10059,20210610,1
10059,20210611,1
10059,20210513,2
10066,20210531,1
10066,20210601,1
10066,20210602,1
10066,20210603,1
10066,20210604,1
10066,20210607,1
10066,20210608,1
10066,20210609,1
10066,20210610,1
10066,20210611,1
10066,20210513,2
10069,20210513,2
10069,20210524,2
10074,20210507,1
10074,20210512,1
10074,20210614,1
10074,20210615,1
10074,20210616,1
10074,20210617,1
10074,20210618,1
10074,20210621,1
10074,20210622,1
10074,20210623,1
10074,20210624,1
10074,20210625,1
10076,20210513,2
10076,20210514,2
10076,20210524,2
10076,20210621,2
10077,20210513,2
10077,20210514,2
10077,20210524,2
10081,20210420,1
10081,20210421,1
10081,20210422,1
10081,20210423,1
10081,20210427,1
10081,20210428,1
10081,20210429,1
10081,20210430,1
10081,20210501,1
10081,20210504,1
10081,20210505,1
10081,20210506,1
10081,20210507,1
10081,20210508,1
10081,20210511,1
10081,20210512,1
10081,20210513,1
10081,20210515,1
10081,20210529,1
10081,20210502,2
10081,20210503,2
10081,20210509,2
10081,20210510,2
10081,20210516,2
10083,20210419,1
10083,20210420,1
10083,20210421,1
10083,20210422,1
10083,20210424,1
10083,20210425,1
10083,20210426,1
10083,20210427,1
10083,20210428,1
10083,20210429,1
10083,20210430,1
10083,20210503,1
10083,20210504,1
10083,20210505,1
10083,20210506,1
10083,20210507,1
10083,20210510,1
10083,20210511,1
10083,20210512,1
10083,20210514,1
10083,20210528,1
10083,20210423,2
10083,20210513,2
10084,20210405,2
10084,20210406,2
10084,20210407,2
10084,20210408,2
10084,20210409,2
10085,20210318,1
10087,20210318,1
10087,20210510,1
10087,20210511,1
10087,20210512,1
10088,20210318,1
10088,20210507,1
10088,20210512,1
10088,20210531,1
10088,20210601,1
10088,20210602,1
10088,20210603,1
10088,20210604,1
